Title,Magazine[Language],Magazine[Origin],Magazine[Start date],Magazine[End date],Magazine[Systems],Magazine[Issues]
Betrayal At Kondor Complete Solve,unknown,unknown,25.06.1993,25.06.1993,MS-DOS,Betrayal At Kondor Complete Solve
Betrayal At Kondor Hints,unknown,unknown,08.07.1993,08.07.1993,MS-DOS,Betrayal At Kondor Hints
Beverly Hills,unknown,unknown,08.07.1993,08.07.1993,AMIGA OCS/ECS,Beverly Hills 1
Beverly Hills 1 Preview,unknown,unknown,19.05.1991,19.05.1991,AMIGA OCS/ECS,Beverly Hills 1 Preview
Beyond Sanit-E,unknown,unknown,27.08.1995,20.08.1996,AMIGA OCS/ECS,"Beyond Sanit-E 1, Beyond Sanit-E 3, Beyond Sanit-E 4"
Beyond The Horizon,unknown,unknown,05.02.1996,10.10.1998,MS-DOS,"Beyond The Horizon #1, Beyond The Horizon #2, Beyond The Horizon #3, Beyond The Horizon #4, Beyond The Horizon #5"
Beyond the Frontier,unknown,unknown,26.12.1996,10.10.1998,AMIGA OCS/ECS,"Beyond the Frontier 5, Beyond the Frontier 7"
Big Business,unknown,unknown,21.04.1992,19.10.1992,AMIGA OCS/ECS,"Big Business 1, Big Business 2, Big Business 3, Big Business 4"
Big Mouth Magazine,unknown,unknown,1999,1999,C64,Big Mouth Magazine #22
Big Red Racing Review,unknown,unknown,01.04.1996,01.04.1996,MS-DOS,Big Red Racing Review
Bigoz,unknown,unknown,05.02.1995,23.03.1996,AMIGA OCS/ECS,"Bigoz 6, Bigoz 7, Bigoz 8, Bigoz 9, Bigoz 10, Bigoz 11, Bigoz 12"
Bigzine,unknown,unknown,23.03.1996,23.03.1996,ATARI 8 BIT,Bigzine #1
Bild Zeitung,unknown,unknown,1990,23.03.1996,COMMODORE 64,"Bild Zeitung 1, Bild Zeitung 2, Bild Zeitung 3, Bild Zeitung 4, Bild Zeitung 5, Bild Zeitung 6, Bild Zeitung 7"
Bim Bam,unknown,unknown,23.01.1994,15.05.1995,AMIGA AGA,"Bim Bam 1, Bim Bam 2, Bim Bam 3"
Binary Shift Issue,unknown,unknown,15.05.1995,15.05.1995,MS-DOS,Binary Shift Issue 1
Bioblech,unknown,unknown,1997,1998,C64,"Bioblech #1, Bioblech #2, Bioblech #3"
Biometal,unknown,unknown,22.02.1996,15.07.1996,COMMODORE 64,"Biometal 2, Biometal 3, Biometal 4"
Biometal 1,unknown,unknown,1995,1995,C64,Biometal 1
Biometal 2,unknown,unknown,1996,1996,C64,Biometal 2
Biometal 3,unknown,unknown,1996,1996,C64,Biometal 3
Biometal 4,unknown,unknown,1996,1996,C64,Biometal 4
Bistro,unknown,unknown,23.12.1994,23.12.1994,MS-DOS,Bistro
Bitchslap,unknown,unknown,01.08.1995,01.08.1995,MS-DOS,Bitchslap #6
Bitmania,unknown,unknown,19.01.1991,26.06.1992,COMMODORE 64,"Bitmania 1, Bitmania 2, Bitmania 3, Bitmania 4, Bitmania 5, Bitmania 6, Bitmania 7, Bitmania 8, Bitmania 9, Bitmania 10, Bitmania 11, Bitmania 12, Bitmania 13, Bitmania 14"
Bitmania 1,unknown,unknown,1991,1991,C64,Bitmania 1
Bitmania 10,unknown,unknown,1992,1992,C64,Bitmania 10
Bitmania 11,unknown,unknown,1992,1992,C64,Bitmania 11
Bitmania 12,unknown,unknown,1992,1992,C64,Bitmania 12
Bitmania 13,unknown,unknown,1992,1992,C64,Bitmania 13
Bitmania 14,unknown,unknown,1992,1992,C64,Bitmania 14
Bitmania 2,unknown,unknown,1991,1991,C64,Bitmania 2
Bitmania 3,unknown,unknown,1991,1991,C64,Bitmania 3
Bitmania 4,unknown,unknown,1991,1991,C64,Bitmania 4
Bitmania 5,unknown,unknown,1991,1991,C64,Bitmania 5
Bitmania 6,unknown,unknown,1991,1991,C64,Bitmania 6
Bitmania 7,unknown,unknown,1991,1991,C64,Bitmania 7
Bitmania 8,unknown,unknown,1991,1991,C64,Bitmania 8
Bitmania 9,unknown,unknown,1991,1991,C64,Bitmania 9
Bitmania Diskmag Menusystem,unknown,unknown,2019,2019,C64,Bitmania Diskmag Menusystem
Black Crow,Russian,Ukraine,01.09.2000,01.09.2001,ZX SPECTRUM,"Black Crow 5, Black Crow 7, Black Crow #01, Black Crow #02, Black Crow #03, Black Crow #04, Black Crow #06"
Black Metall,Russian,Russia,31.03.2004,16.09.2004,unknown,"Black Metall #01, Black Metall #02, Black Metall #03, Black Metall #04"
Blackmail,unknown,unknown,02.01.1993,02.01.1993,MS-DOS,"Blackmail #1, Blackmail #2, Blackmail #3, Blackmail #4, Blackmail #5, Blackmail #6, Blackmail #7, Blackmail #8, Blackmail #9, Blackmail #10, Blackmail #11, Blackmail #12"
Blaggy,unknown,unknown,02.01.1993,02.01.1993,AMIGA OCS/ECS,Blaggy 1
Blake Stone Review,unknown,unknown,23.11.1993,23.11.1993,MS-DOS,Blake Stone Review
Blaskan,unknown,unknown,01.01.1993,05.08.1993,AMIGA OCS/ECS,"Blaskan 1, Blaskan 2, Blaskan 3, Blaskan 4, Blaskan 5, Blaskan 6"
Blip Verts,unknown,unknown,01.01.1993,01.01.1993,AMIGA OCS/ECS,"Blip Verts 1, Blip Verts 2, Blip Verts 3.1, Blip Verts 4, Blip Verts 5"
Blister,unknown,unknown,01.03.1996,01.03.1996,MS-DOS,"Blister #1, Blister #2, Blister #3"
Blocknews,unknown,unknown,1990,1990,C64,"Blocknews #001, Blocknews #002"
Blood Review,unknown,unknown,02.05.1997,02.05.1997,MS-DOS,Blood Review
Bloodstone Solve And Facts,unknown,unknown,19.07.1993,19.07.1993,MS-DOS,Bloodstone Solve And Facts
Blue and Blue,unknown,unknown,unknown,unknown,C64,Blue and Blue
Blur,unknown,unknown,25.04.1994,14.08.1994,MS-DOS,"Blur #1, Blur #2, Blur #3"
Bob Kell's Disk List,unknown,unknown,14.08.1994,14.08.1994,ATARI ST/E,Bob Kell's Disk List
Body,Russian,Belarus,25.05.1997,26.04.2003,unknown,"Body #01, Body #02, Body #03, Body #04, Body #05, Body #06, Body #07, Body #08, Body #09, Body #0A, Body #0B, Body #0C, Body #0D, Body #0E, Body #0F, Body #10, Body #11, Body #12, Body #13, Body #14, Body #15, Body #16, Body #17, Body #18, Body #19, Body #1A, Body #1B, Body #1C, Body #1D, Body #1E, Body #1F, Body #20, Body #21, Body #22, Body #23, Body #24, Body #25, Body #26, Body #27, Body #28, Body #29, Body #2B, Body #2C, Body #2D, Body #2E, Body #2F, Body #30, Body #31, Body #31a, Body #32, Body #33, Body #34, Body #35, Body #36, Body #37a, Body #37b, Body #37c, Body #38, Body #39, Body #3A, Body #3B, Body #3C, Body #3C#, Body #3D, Body #3D#, Body #3E, Body #3e#, Body #3F, Body #3F#"
Bomba,unknown,unknown,14.08.1994,14.08.1994,ATARI ST/E,"Bomba 1, Bomba 2, Bomba 3, Bomba 4, Bomba 5"
Bomba KK,unknown,unknown,14.08.1994,14.08.1994,ATARI ST/E,Bomba KK
Bonus,Russian,Russia,25.12.1999,05.02.2000,unknown,"Bonus #15, Bonus #16, Bonus #17, Bonus #18, Bonus #19"
Book,Russian,Russia,05.02.2003,05.02.2003,unknown,"Book #01, Book #02"
Boom,unknown,unknown,unknown,unknown,C64,Boom
Boombastic,unknown,unknown,01.01.1996,01.08.1996,AMIGA AGA,"Boombastic 1, Boombastic 2"
Booster,unknown,unknown,01.08.1996,01.08.1996,MS-DOS,"Booster #1, Booster #2, Booster #3, Booster #4, Booster #5, Booster #6, Booster #7"
Born Dead,Russian,Russia,24.10.1998,02.07.2000,unknown,"Born Dead #01, Born Dead #02, Born Dead #03, Born Dead #04, Born Dead #05, Born Dead #06, Born Dead #07, Born Dead #08, Born Dead #09, Born Dead #0A, Born Dead #0B, Born Dead #0C, Born Dead #0D, Born Dead #0E, Born Dead #0F, Born Dead #0G, Born Dead #10"
Bounty,unknown,unknown,11.01.1993,12.06.1994,AMIGA OCS/ECS,"Bounty 3, Bounty 4, Bounty 5, Bounty 9"
Box Ranger Dox,unknown,unknown,10.07.1993,10.07.1993,MS-DOS,Box Ranger Dox
Boxon,unknown,unknown,10.07.1993,10.07.1993,AMSTRAD CPC,Boxon 4
Brain Damage,unknown,unknown,12.11.1994,27.05.1996,"AMIGA OCS/ECS, AMIGA AGA","Brain Damage 1, Brain Damage 2, Brain Damage 3, Brain Damage 4"
Brain Degenerator,unknown,unknown,01.01.1993,19.07.1996,AMIGA OCS/ECS,"Brain Degenerator 2, Brain Degenerator 3, Brain Degenerator 4, Brain Degenerator 6, Brain Degenerator 7, Brain Degenerator 8"
Brainwash,unknown,unknown,1993,1993,C64,"Brainwash #1, Brainwash #2"
Brechnews,unknown,unknown,1992,1992,C64,"Brechnews #13, Brechnews #27"
Bred,Russian,Russia,07.05.1996,07.05.1996,unknown,"Bred #01, Bred #02, Bred #07, Bred #11"
Bred,Russian,Russia,30.09.2002,30.09.2002,unknown,"Bred #01, Bred #02"
Breeze,Russian,Ukraine,31.03.1997,21.08.1997,unknown,"Breeze #06, Breeze #09, Breeze #10"
Brix I & II Deluxe Review + Passcodes,unknown,unknown,15.03.1994,15.03.1994,MS-DOS,Brix I & II Deluxe Review + Passcodes
Brudal Baddle (Shareware) Review,unknown,unknown,23.08.1994,23.08.1994,MS-DOS,Brudal Baddle (Shareware) Review
Brukowiec,unknown,unknown,1995,1995,C64,"Brukowiec #1, Brukowiec #2, Brukowiec #3"
Brutal Recall,unknown,unknown,13.03.1991,1994,COMMODORE 64,"Brutal Recall 1, Brutal Recall 2, Brutal Recall 3, Brutal Recall 4, Brutal Recall 5, Brutal Recall 6, Brutal Recall 7, Brutal Recall 8, Brutal Recall 9, Brutal Recall 10, Brutal Recall 11, Brutal Recall 12, Brutal Recall 13, Brutal Recall #05 V2"
Bubble Gum,unknown,unknown,1992,1993,C64,"Bubble Gum #1, Bubble Gum #2"
Buckaroo Banzai's The Ancient Art of Cracking,unknown,unknown,13.07.1992,13.07.1992,MS-DOS,Buckaroo Banzai's The Ancient Art of Cracking
Budyn,unknown,unknown,13.07.1992,01.01.2001,"MS-DOS, WINDOWS","Budyn 1, Budyn 2, Budyn 3, Budyn 4, Budyn 5"
Bugs,Russian,Russia,30.09.1999,31.12.1999,unknown,"Bugs #01, Bugs #02"
Buhenvald,Russian,Belarus,12.12.1997,29.12.1997,unknown,"Buhenvald #01, Buhenvald #02, Buhenvald #03"
Bull & Bear,unknown,unknown,01.01.1992,01.01.1992,AMIGA OCS/ECS,Bull & Bear 1
Bumerang,unknown,unknown,26.02.1995,26.02.1995,AMIGA OCS/ECS,Bumerang 5
Burn the Lighter,Russian,Ukraine,15.11.2011,24.09.2012,unknown,"Burn the Lighter #01, Burn the Lighter #02, Burn the Lighter #03, Burn the Lighter #04"
Business,unknown,unknown,06.06.1989,26.02.1995,PAPER,"Business 3, Business 4"
Buzz,Russian,Russia,03.02.1994,31.12.2001,"AMIGA OCS/ECS, AMIGA AGA","Buzz 1, Buzz 2, Buzz 3, Buzz 4, Buzz 5, Buzz 6, Buzz 7, Buzz #08, Buzz #09, Buzz #10, Buzz #11, Buzz #12, Buzz #13, Buzz #14, Buzz #15, Buzz #16, Buzz #17, Buzz #18, Buzz #19, Buzz #20"
By the Way,unknown,unknown,01.01.1994,01.01.1994,AMIGA OCS/ECS,By the Way 2
Byte Times,unknown,unknown,01.01.1994,01.01.1994,COMMODORE 16/PLUS 4,Byte Times 00
Bytes Of Wisdom,unknown,unknown,18.04.1997,17.01.1998,MS-DOS,"Bytes Of Wisdom 1, Bytes Of Wisdom 2, Bytes Of Wisdom 3, Bytes Of Wisdom 4, Bytes Of Wisdom 5"
Byteshop,unknown,unknown,17.01.1998,17.01.1998,MS-DOS,"Byteshop #1, Byteshop #2"
Bölény,unknown,unknown,1991,1991,C64,Bölény #0
"C-64,5",unknown,unknown,1995,1998,C64,"C-64,5 #1, C-64,5 #10, C-64,5 #11, C-64,5 #2, C-64,5 #3, C-64,5 #4, C-64,5 #5, C-64,5 #6, C-64,5 #7, C-64,5 #8, C-64,5 #9"
C-Mag,unknown,unknown,1990,1990,C64,"C-Mag #01, C-Mag #02"
C-Net Week,Russian,Belarus,16.10.1997,28.06.2007,unknown,"C-Net Week #01, C-Net Week #02, C-Net Week #03, C-Net Week #04, C-Net Week #05, C-Net Week #06, C-Net Week #07, C-Net Week #08, C-Net Week #09, C-Net Week #10, C-Net Week #11, C-Net Week #12, C-Net Week #13, C-Net Week #14, C-Net Week #15, C-Net Week #16, C-Net Week #17, C-Net Week #18, C-Net Week #19, C-Net Week #20, C-Net Week #21, C-Net Week #22, C-Net Week #23, C-Net Week #24"
C64 Memories 2 - Pictures,unknown,unknown,01.01.1992,01.01.1992,AMIGA OCS/ECS,C64 Memories 2 - Pictures
CAFe'2003,Russian,Russia,unknown,unknown,unknown,unknown
CCA Clubdisk 4,unknown,unknown,1991,1991,C64,CCA Clubdisk 4
CCB Club-Mag 01 /,unknown,unknown,01.01.1992,01.01.1992,ATARI 8 BIT,CCB Club-Mag 01 / 92
CCB Club-Mag 02 /,unknown,unknown,01.01.1992,01.01.1992,ATARI 8 BIT,CCB Club-Mag 02 / 92
CCB Club-Mag 03 /,unknown,unknown,01.01.1992,01.01.1992,ATARI 8 BIT,CCB Club-Mag 03 / 92
CCB Club-Mag 04 /,unknown,unknown,01.01.1991,01.01.1992,ATARI 8 BIT,"CCB Club-Mag 04 / 91, CCB Club-Mag 04 / 92"
CCB Club-Mag 05 /,unknown,unknown,01.01.1991,01.01.1991,ATARI 8 BIT,CCB Club-Mag 05 / 91
CCCP#0 Preview,unknown,unknown,1991,1991,C64,CCCP#0 Preview
CGR Issue,unknown,unknown,02.05.1993,02.05.1993,MS-DOS,CGR Issue #1
CIP ST Ausgabe 3.0 (Februar 1988),unknown,unknown,08.05.2006,08.05.2006,ATARI ST/E,CIP ST Ausgabe 3.0 (Februar 1988)
"CLOSED LETTER FOR ""STEP""",unknown,unknown,26.10.2019,26.10.2019,ZX SPECTRUM,"CLOSED LETTER FOR ""STEP"""
CLi,unknown,unknown,26.08.1991,26.08.1991,MS-DOS,"CLi #1, CLi #33"
COURAGE,unknown,unknown,28.05.1991,28.05.1991,NEC PC ENGINE,COURAGE
COW,unknown,unknown,25.07.1989,01.01.1990,AMIGA OCS/ECS,"COW 5, COW 7"
Cabal,unknown,unknown,01.01.1991,09.09.1991,AMIGA OCS/ECS,"Cabal 1, Cabal 2"
Cactus,unknown,unknown,09.09.1991,01.01.1994,AMIGA OCS/ECS,"Cactus 1, Cactus 3"
Cactus Scenest Party Edition,unknown,unknown,01.01.1994,01.01.1994,AMIGA AGA,Cactus Scenest Party Edition
Caesar Deluxe Review,unknown,unknown,28.07.1993,28.07.1993,MS-DOS,Caesar Deluxe Review
Calling Cards,unknown,unknown,unknown,unknown,C64,Calling Cards
Cancer,Russian,Russia,unknown,unknown,unknown,"Cancer #01, Cancer #02"
Candlelight,unknown,unknown,unknown,unknown,C64,Candlelight #3
Cannon Fodder Review,unknown,unknown,14.03.1994,14.03.1994,MS-DOS,Cannon Fodder Review
Capitalism Plus Review,unknown,unknown,22.05.1997,22.05.1997,MS-DOS,Capitalism Plus Review
Carma 01,unknown,unknown,unknown,unknown,C64,Carma 01
Casino Tournament Of Champions Review,unknown,unknown,20.04.1995,20.04.1995,MS-DOS,Casino Tournament Of Champions Review
Castles Complete Game Documentation,unknown,unknown,03.07.1991,03.07.1991,MS-DOS,Castles Complete Game Documentation
Catch 'Em Review,unknown,unknown,27.06.1994,27.06.1994,MS-DOS,Catch 'Em Review
Caustic Verses,unknown,unknown,27.06.1994,27.06.1994,MS-DOS,Caustic Verses 1
Ceibe,unknown,unknown,01.01.1991,01.01.1991,MS-DOS,"Ceibe 1, Ceibe 2, Ceibe 3"
Cemetery News,unknown,unknown,01.01.1990,01.01.1993,"AMIGA OCS/ECS, COMMODORE 64","Cemetery News #1, Cemetery News 1, Cemetery News 2, Cemetery News 3, Cemetery News #4"
Change,unknown,unknown,02.05.1993,02.05.1993,AMIGA OCS/ECS,"Change 1, Change 2, Change 3"
Channel,unknown,unknown,02.05.1993,1996,MS-DOS,"Channel #1, Channel #2, Channel #2 100%, Channel #3, Channel #4, Channel #5, Channel #6"
Channel 1,unknown,unknown,1996,1998,C64,"Channel 1 #1, Channel 1 #2, Channel 1 #3, Channel 1 #4, Channel 1 #4 WP, Channel 1 #5, Channel 1 #6"
Channel II,unknown,unknown,1998,1998,C64,"Channel II #1, Channel II #2, Channel II #3"
Chaos,Russian,Russia,02.05.1993,01.08.1997,WINDOWS,"Chaos 0, Chaos 1, Chaos #02, Chaos #2, Chaos #3"
Chaos Chronicle,unknown,unknown,1990,1990,C64,"Chaos Chronicle #1, Chaos Chronicle #2, Chaos Chronicle #3, Chaos Chronicle #5"
Chaos Chronicle Edition 4,unknown,unknown,1990,1990,C64,Chaos Chronicle Edition 4
Chaotic Country,unknown,unknown,1993,1997,C64,"Chaotic Country #1 [hungarian], Chaotic Country #10 [hungarian], Chaotic Country #11 [hungarian], Chaotic Country #12 [hungarian], Chaotic Country #13 [hungarian], Chaotic Country #14 [hungarian], Chaotic Country #15 [hungarian], Chaotic Country #16 [hungarian], Chaotic Country #17 [hungarian], Chaotic Country #18 [hungarian], Chaotic Country #19 [hungarian], Chaotic Country #2 [hungarian], Chaotic Country #20 [hungarian], Chaotic Country #21 [hungarian], Chaotic Country #3 [hungarian], Chaotic Country #4 [hungarian], Chaotic Country #5 [hungarian], Chaotic Country #6 [hungarian], Chaotic Country #7 [hungarian], Chaotic Country #8 [hungarian], Chaotic Country #9 [hungarian]"
Chaotic Country Choice,unknown,unknown,1994,1997,C64,"Chaotic Country Choice #1, Chaotic Country Choice #2, Chaotic Country Choice #3, Chaotic Country Choice #4, Chaotic Country Choice #5"
Charisma Issue No.,unknown,unknown,01.09.1995,20.04.1996,AMIGA OCS/ECS,"Charisma Issue No. 1, Charisma Issue No. 2"
Chart Chat,unknown,unknown,26.11.1988,01.12.1993,AMIGA OCS/ECS,"Chart Chat 1, Chart Chat 2, Chart Chat 3, Chart Chat 7, Chart Chat 8"
Chartari,unknown,unknown,06.03.2011,06.03.2011,ATARI 8 BIT,Chartari #1
Chartmania,unknown,unknown,1990,1990,C64,"Chartmania #1, Chartmania #2, Chartmania #3, Chartmania #4, Chartmania #5"
Charts,unknown,unknown,1991,1991,C64,Charts #0
Charts of,unknown,unknown,22.02.1995,22.02.1995,COMMODORE 64,Charts of 1987
Cheat,Russian,Russia,01.02.1998,01.10.1998,unknown,"Cheat #01, Cheat #03 demo, Cheat #2,5"
Cheat Magazine,unknown,unknown,1988,1988,C64,Cheat Magazine #2
Cheat Power,unknown,unknown,1989,1989,C64,Cheat Power #0
Cheese,unknown,unknown,01.02.1996,01.02.1996,MS-DOS,"Cheese #1, Cheese #02, Cheese #03, Cheese #05, Cheese #06, Cheese #07, Cheese #08, Cheese #09, Cheese #10, Cheese #11, Cheese #12, Cheese #13"
Chit Chat,unknown,unknown,16.11.1991,02.04.1995,"AMIGA OCS/ECS, COMMODORE 64, AMIGA AGA","Chit Chat #1, Chit Chat 1, Chit Chat 2, Chit Chat #2, Chit Chat 3, Chit Chat #3, Chit Chat #4, Chit Chat 4, Chit Chat 5, Chit Chat #5, Chit Chat #6, Chit Chat 6, Chit Chat 7, Chit Chat 8, Chit Chat 9, Chit Chat 10, Chit Chat 11, Chit Chat 12, Chit Chat 13, Chit Chat 14, Chit Chat 15"
Chocolate,unknown,unknown,1991,1991,C64,"Chocolate #01, Chocolate #02, Chocolate #03"
Chosneck,unknown,unknown,12.01.2002,08.03.2004,ATARI FALCON,"Chosneck #1, Chosneck #2, Chosneck #3"
Chosneck Supplement (Episode FIVE),unknown,unknown,08.05.2006,08.05.2006,ATARI FALCON,Chosneck Supplement (Episode FIVE)
Chrome Preview,unknown,unknown,1990,1990,C64,Chrome Preview
Chronix 1,unknown,unknown,1993,1993,C64,Chronix 1
Chudo,Russian,Belarus,unknown,unknown,unknown,Chudo #02
Church ST Disk,unknown,unknown,08.05.2006,08.05.2006,ATARI ST/E,Church ST Disk 1
Ciabah,unknown,unknown,1991,1992,C64,"Ciabah #1, Ciabah #2, Ciabah #3, Ciabah #4 & #5, Ciabah #7"
City,Russian,Belarus,08.03.1998,13.04.1998,unknown,"City #01, City #02"
City,Russian,Russia,06.03.1999,14.05.2001,unknown,"City #01, City #02, City #03, City #04, City #05, City #06, City #07, City #08, City #09, City #10, City #11, City #12, City #13, City #14, City #15, City #16, City #17, City #18, City #19, City #20, City #21, City #22, City #23, City #24, City #25, City #26, City #27, City #28, City #29, City #30, City #31, City #32, City #33, City #34, City #35, City #36, City #37, City #38, City #39, City #40, City #41, City #42, City #43, City #44, City #45, City #46, City #47, City #48, City #49, City #50, City #51, City #52, City #53"
City Of The Lost Children Review,unknown,unknown,06.05.1997,06.05.1997,MS-DOS,City Of The Lost Children Review
Clash Of Steel Review,unknown,unknown,04.07.1993,04.07.1993,MS-DOS,Clash Of Steel Review
Classic,unknown,unknown,04.07.1993,29.07.1996,MS-DOS,"Classic 1, Classic 2, Classic #3"
Classifieds Up-Dater,unknown,unknown,26.08.1991,26.08.1991,AMIGA OCS/ECS,Classifieds Up-Dater
Classifieds issue,unknown,unknown,29.07.1996,29.07.1996,AMIGA OCS/ECS,Classifieds issue 1
Clime,Russian,Russia,02.03.1998,25.07.1998,unknown,"Clime #01, Clime #02, Clime #03"
Clubdiskette 01/1995,unknown,unknown,08.01.1995,08.01.1995,ATARI ST/E,Clubdiskette 01/1995
Code Mag,unknown,unknown,1991,1992,C64,"Code Mag #01, Code Mag #02, Code Mag #03, Code Mag #04, Code Mag #05"
Code Monitor 4,unknown,unknown,1990,1990,C64,Code Monitor 4
Code Monitor 6,unknown,unknown,1990,1990,C64,Code Monitor 6
Codemania,Russian,Belarus,31.12.1999,31.12.1999,unknown,Codemania #01
Coders Paradise,unknown,unknown,08.01.1995,08.01.1995,AMSTRAD CPC,"Coders Paradise #1, Coders Paradise #2"
Coders Scene Magazine,unknown,unknown,15.01.1991,08.01.1995,AMIGA OCS/ECS,"Coders Scene Magazine 1, Coders Scene Magazine 2, Coders Scene Magazine 3, Coders Scene Magazine 4, Coders Scene Magazine 5"
Coders World 1,unknown,unknown,1991,1991,C64,Coders World 1
Coders World 2,unknown,unknown,1991,1991,C64,Coders World 2
Coders World 3,unknown,unknown,1991,1991,C64,Coders World 3
Coders World News,unknown,unknown,1994,1994,C64,Coders World News
Coderz Hack/Phreak Magazine,unknown,unknown,unknown,unknown,C64,Coderz Hack/Phreak Magazine #2
Cognomen,unknown,unknown,15.01.1991,15.01.1991,AMIGA AGA,Cognomen 0
Collapse,unknown,unknown,15.01.1991,1997,COMMODORE 64,"Collapse 3, Collapse #1, Collapse #1 Gold, Collapse #2, Collapse #4, Collapse #5"
Colony News,unknown,unknown,1996,1999,C64,"Colony News #1, Colony News #1 [hungarian], Colony News #2, Colony News #2 [hungarian], Colony News #3, Colony News #3 [hungarian], Colony News #4, Colony News #4 [hungarian], Colony News #5, Colony News #5 [hungarian], Colony News #6, Colony News #6 [hungarian], Colony News #7, Colony News #8"
Colony News English,unknown,unknown,04.08.1997,22.06.1999,COMMODORE 64,"Colony News English 1, Colony News English 2, Colony News English 3, Colony News English 4, Colony News English 5, Colony News English 6, Colony News English 7"
Colony News [HUN],unknown,unknown,07.02.1996,03.08.1997,COMMODORE 64,"Colony News [HUN] 1, Colony News [HUN] 2, Colony News [HUN] 3, Colony News [HUN] 4, Colony News [HUN] 5, Colony News [HUN] 6"
Columbia,unknown,unknown,1994,1994,C64,Columbia
Coma,unknown,unknown,28.06.1996,10.10.1998,AMIGA OCS/ECS,"Coma 1, Coma 2, Coma 3, Coma 4, Coma 5"
Coma Issue,unknown,unknown,10.10.1998,10.10.1998,ATARI ST/E,"Coma Issue 1, Coma Issue 2, Coma Issue 3, Coma Issue 4, Coma Issue 5, Coma Issue 6, Coma Issue 7, Coma Issue 8"
Coma – 3rd Anniversary,unknown,unknown,10.10.1998,10.10.1998,ATARI ST/E,Coma – 3rd Anniversary
Coma – Coverdisk,unknown,unknown,10.10.1998,10.10.1998,ATARI ST/E,Coma – Coverdisk
Coma – Summary 92-93,unknown,unknown,10.10.1998,10.10.1998,ATARI ST/E,Coma – Summary 92-93
Comanche 3 Review,unknown,unknown,15.04.1997,15.04.1997,MS-DOS,Comanche 3 Review
Comic Relief,unknown,unknown,1994,1994,C64,"Comic Relief #1, Comic Relief #2, Comic Relief #3"
Comix One,unknown,unknown,13.05.1994,13.05.1994,AMIGA OCS/ECS,Comix One
Commodore 64 Directory,unknown,unknown,1995,1995,C64,Commodore 64 Directory
Commodore Free,unknown,unknown,2012,2014,C64,"Commodore Free #63, Commodore Free #76, Commodore Free #84"
Commodore News,unknown,unknown,1990,1993,C64,"Commodore News #1, Commodore News #10, Commodore News #2, Commodore News #3, Commodore News #4, Commodore News #5, Commodore News #6, Commodore News #7, Commodore News #8, Commodore News #9"
Commodore Scene CoverDisk,unknown,unknown,1996,2006,C64,"Commodore Scene CoverDisk #001, Commodore Scene CoverDisk #0011, Commodore Scene CoverDisk #0012, Commodore Scene CoverDisk #0014, Commodore Scene CoverDisk #0015, Commodore Scene CoverDisk #0016, Commodore Scene CoverDisk #0017, Commodore Scene CoverDisk #0018, Commodore Scene CoverDisk #0019, Commodore Scene CoverDisk #0020, Commodore Scene CoverDisk #0051"
Companions Of Xanth Review,unknown,unknown,14.11.1993,14.11.1993,MS-DOS,Companions Of Xanth Review
Compass,unknown,unknown,14.11.1993,14.11.1993,AMIGA OCS/ECS,Compass 1
Competition,unknown,unknown,1992,1992,C64,Competition #001
Compy Shop Magazin - April,unknown,unknown,14.11.1993,14.11.1993,ATARI 8 BIT,"Compy Shop Magazin - April 1988, Compy Shop Magazin - April 1989, Compy Shop Magazin - April 1990"
