Title,Magazine[Language],Magazine[Origin],Magazine[Start date],Magazine[End date],Magazine[Systems],Magazine[Issues],Magazine[Source]
Lime Tree,Russian,Russia,21.11.1995,17.07.1996,ZX Spectrum,"Lime Tree #01, Lime Tree #02, Lime Tree #03, Lime Tree #04, Lime Tree #05, Lime Tree #06, Lime Tree #07, Lime Tree #08, Lime Tree #09, Lime Tree #10, Lime Tree #11, Lime Tree #12, Lime Tree #13, Lime Tree #14, Lime Tree #15, Lime Tree #16, Lime Tree #17, Lime Tree #18, Lime Tree #19, Lime Tree #20, Lime Tree #21, Lime Tree #22, Lime Tree #23, Lime Tree #24, Lime Tree #25, Lime Tree #26, Lime Tree #27",ZXpress
Linear,English,,19.04.1992,01.05.1993,Commodore 64,"Linear #01, Linear #01 (1992 04 19)(DWI), Linear #02, Linear #02 (1992 07 28)(DWI), Linear #04, Linear #05, Linear #06, Linear #07, Linear #07 (1992 12 06)(Downloading While Intoxicated), Linear #08, Linear #10","CSDB, Demozoo, Internet Archive, Pouet"
Listok,Russian,Belarus,,,ZX Spectrum,,ZXpress
Lit-Erator: The perfect world,,,01.05.2000,01.05.2000,MS-DOS,Lit-Erator: The perfect world,Demozoo
Little Big Adventure 2: Twinsens Odyssey Review,,,03.07.1997,03.07.1997,MS-DOS,Little Big Adventure 2: Twinsens Odyssey Review,Demozoo
Little Txt Compil,,,,,Atari ST,"Little Txt Compil #01, Little txt compil #02, Little Txt Compil #03",Pouet
Live,,,01.07.1992,15.03.1994,AMIGA OCS/ECS,"Live 1, Live 3, Live 4, Live issue 3, Live issue 4","Demozoo, Pouet"
LLFB Docs,,,,,AMIGA OCS/ECS,"LLFB Docs #27, LLFB Docs #28, LLFB Docs #29, LLFB Docs #30, llfb docs #31",Pouet
LntNews,Russian,Russia,,,ZX Spectrum,LntNews #01,ZXpress
Load'n'Run,English,,,,Commodore 64,"Load'n'Run # Buscador (19xx)( )(es), Load'n'Run # Zax Laser 2 (19xx)( )(es)",Internet Archive
