Title,Magazine[Language],Magazine[Origin],Magazine[Start date],Magazine[End date],Magazine[Systems],Magazine[Issues],Magazine[Source]
Go64!,English,,,,Commodore 64,"Go64! 1997 03 (1997)(CSW)(Side A), Go64! 1997 03 (1997)(CSW)(Side B), Go64! 1997 04 (1997)(CSW)(de)(Side A), Go64! 1997 04 (1997)(CSW)(Side A), Go64! 1997 04 (1997)(CSW)(Side B), Go64! 1997 05 (1997)(CSW)(Side A), Go64! 1997 05 (1997)(CSW)(Side B), Go64! 1997 06 (1997)(CSW)(Side A), Go64! 1997 06 (1997)(CSW)(Side B), Go64! 1997 07 (1997)(CSW)(Side A), Go64! 1997 07 (1997)(CSW)(Side B), Go64! 1997 08 (1997)(CSW)(Side A), Go64! 1997 08 (1997)(CSW)(Side B), Go64! 1997 09 (1997)(CSW)(Side A), Go64! 1997 09 (1997)(CSW)(Side B), Go64! 1997 10 (1997)(CSW)(Side A), Go64! 1997 10 (1997)(CSW)(Side B), Go64! 1997 11 (1997)(CSW)(Side A), Go64! 1997 11 (1997)(CSW)(Side B), Go64! 1997 12 (1997)(CSW)(Side A), Go64! 1997 12 (1997)(CSW)(Side B), Go64! 1998 01 (1998)(CSW)(Side A), Go64! 1998 01 (1998)(CSW)(Side B), Go64! 1998 02 (1998)(CSW)(Side A), Go64! 1998 02 (1998)(CSW)(Side B), Go64! 1998 03 (1998)(CSW)(Side A), Go64! 1998 03 (1998)(CSW)(Side B), Go64! 1998 04 (1998)(CSW)(Side A), Go64! 1998 04 (1998)(CSW)(Side B), Go64! 1998 05 (1998)(CSW)(Side A), Go64! 1998 05 (1998)(CSW)(Side B), Go64! 1998 06 (1998)(CSW)(Side A), Go64! 1998 06 (1998)(CSW)(Side B), Go64! 1998 07 (1998)(CSW)(Side A), Go64! 1998 07 (1998)(CSW)(Side B), Go64! 1998 08 (1998)(CSW)(Side A), Go64! 1998 08 (1998)(CSW)(Side B), Go64! 1998 09 (1998)(CSW)(Side A), Go64! 1998 09 (1998)(CSW)(Side B), Go64! 1998 10 (1998)(CSW)(Side A), Go64! 1998 10 (1998)(CSW)(Side B), Go64! 1998 11 (1998)(CSW)(Side A), Go64! 1998 11 (1998)(CSW)(Side B), Go64! 1998 12 (1998)(CSW)(Side A), Go64! 1998 12 (1998)(CSW)(Side B), Go64! 1999 01 (1999)(CSW)(Side A), Go64! 1999 01 (1999)(CSW)(Side B), Go64! 1999 02 (1999)(CSW)(Side A), Go64! 1999 02 (1999)(CSW)(Side B), Go64! 1999 03 (1999)(CSW)(Side A), Go64! 1999 03 (1999)(CSW)(Side B), Go64! 1999 04 (1999)(CSW)(Side A), Go64! 1999 05 (1999)(CSW)(Side A), Go64! 1999 05 (1999)(CSW)(Side B), Go64! 1999 06 (1999)(CSW)(Side A), Go64! 1999 06 (1999)(CSW)(Side B), Go64! 1999 07 (1999)(CSW)(Side A), Go64! 1999 07 (1999)(CSW)(Side B), Go64! 1999 08 (1999)(CSW)(Side A), Go64! 1999 08 (1999)(CSW)(Side B), Go64! 1999 09 (1999)(CSW)(Side A), Go64! 1999 09 (1999)(CSW)(Side B), Go64! 1999 10 (1999)(CSW)(Side A), Go64! 1999 10 (1999)(CSW)(Side B), Go64! 1999 11 (1999)(CSW)(Side A), Go64! 1999 11 (1999)(CSW)(Side B), Go64! 1999 12 (1999)(CSW)(Side A), Go64! 1999 12 (1999)(CSW)(Side B), Go64! 2000 01 (2000)(CSW)(Side A), Go64! 2000 01 (2000)(CSW)(Side B), Go64! 2000 02 (2000)(CSW)(Side A), Go64! 2000 02 (2000)(CSW)(Side B), Go64! 2000 03 (2000)(CSW)(Side A), Go64! 2000 03 (2000)(CSW)(Side B), Go64! 2000 04 (2000)(CSW)(Side A), Go64! 2000 04 (2000)(CSW)(Side B), Go64! 2000 05 (2000)(CSW)(Side A), Go64! 2000 05 (2000)(CSW)(Side B), Go64! 2000 06 (2000)(CSW)(Side A), Go64! 2000 06 (2000)(CSW)(Side B), Go64! 2000 07 (2000)(CSW)(Side A), Go64! 2000 07 (2000)(CSW)(Side B), Go64! 2000 08 (2000)(CSW)(Side A), Go64! 2000 08 (2000)(CSW)(Side B), Go64! 2000 09 (2000)(CSW)(Side A), Go64! 2000 09 (2000)(CSW)(Side B), Go64! 2000 10 (2000)(CSW)(Side A), Go64! 2000 10 (2000)(CSW)(Side B), Go64! 2000 11 (2000)(CSW)(Side A), Go64! 2000 11 (2000)(CSW)(Side B), Go64! 2000 12 (2000)(CSW)(Side A), Go64! 2000 12 (2000)(CSW)(Side B), Go64! 2001 01 (2001)(CSW)(Side A), Go64! 2001 01 (2001)(CSW)(Side B), Go64! 2001 02 (2001)(CSW)(Side A), Go64! 2001 02 (2001)(CSW)(Side B), Go64! 2001 03 (2001)(CSW)(Side A), Go64! 2001 03 (2001)(CSW)(Side B), Go64! 2001 04 (2001)(CSW)(Side A), Go64! 2001 04 (2001)(CSW)(Side B), Go64! 2001 05 (2001)(CSW)(Side A), Go64! 2001 05 (2001)(CSW)(Side B), Go64! 2001 06 (2001)(CSW)(Side A), Go64! 2001 06 (2001)(CSW)(Side B), Go64! 2001 07 (2001)(CSW)(Side A), Go64! 2001 07 (2001)(CSW)(Side B), Go64! 2001 08 (2001)(CSW)(Side A), Go64! 2001 08 (2001)(CSW)(Side B), Go64! 2001 09 (2001)(CSW)(Side A), Go64! 2001 09 (2001)(CSW)(Side B), Go64! 2001 10 (2001)(CSW)(Side A), Go64! 2001 10 (2001)(CSW)(Side B), Go64! 2001 11 (2001)(CSW)(Side A), Go64! 2001 11 (2001)(CSW)(Side B), Go64! 2001 12 (2001)(CSW)(Side A), Go64! 2001 12 (2001)(CSW)(Side B), Go64! 2002 01 (2002)(CSW)(Side A), Go64! 2002 01 (2002)(CSW)(Side B), Go64! 2002 02 (2002)(CSW)(Side A), Go64! 2002 02 (2002)(CSW)(Side B), Go64! 2002 03 (2002)(CSW)(Side A), Go64! 2002 03 (2002)(CSW)(Side B), Go64! 2002 04 (2002)(CSW)(Side A), Go64! 2002 04 (2002)(CSW)(Side B), Go64! 2002 05 (2002)(CSW)(Side A), Go64! 2002 05 (2002)(CSW)(Side B), Go64! 2002 06 (2002)(CSW)(Side A), Go64! 2002 06 (2002)(CSW)(Side B), Go64! 2002 07 (2002)(CSW)(Side A), Go64! 2002 07 (2002)(CSW)(Side B), Go64! 2002 08 (2002)(CSW)(Side A), Go64! 2002 08 (2002)(CSW)(Side B), Go64! 2002 09 (2002)(CSW)(Side A), Go64! 2002 09 (2002)(CSW)(Side B), Go64! 2002 10 (2002)(CSW)(Side A), Go64! 2002 10 (2002)(CSW)(Side B), Go64! 2002 11 (2002)(CSW)(Side A), Go64! 2002 11 (2002)(CSW)(Side B), Go64! 2002 12 (2002)(CSW)(Side A), Go64! 2002 12 (2002)(CSW)(Side B), Go64! 2003 01 (2003)(CSW)(Side A), Go64! 2003 01 (2003)(CSW)(Side B), Go64! 2003 02 (2003)(CSW)(Side A), Go64! 2003 02 (2003)(CSW)(Side B), Go64! 2003 03 (2003)(CSW)(Side A), Go64! 2003 03 (2003)(CSW)(Side B), Go64! 2003 04 (2003)(CSW)(Side A), Go64! 2003 04 (2003)(CSW)(Side B), Go64! 2003 05 (2003)(CSW)(Side A), Go64! 2003 05 (2003)(CSW)(Side B), Go64! 2003 06 (2003)(CSW)(Side A), Go64! 2003 06 (2003)(CSW)(Side B), Go64! 2003 07 (2003)(CSW)(Side A), Go64! 2003 07 (2003)(CSW)(Side B), Go64! 2003 08 (2003)(CSW)(Side A), Go64! 2003 08 (2003)(CSW)(Side B), Go64! 2003 09 (2003)(CSW)(Side A), Go64! 2003 09 (2003)(CSW)(Side B), Go64! 2003 10 (2003)(CSW)(Side A), Go64! 2003 10 (2003)(CSW)(Side B), Go64! 2003 11 (2003)(CSW)(Side A), Go64! 2003 11 (2003)(CSW)(Side B), Go64! 2003 12 (2003)(CSW)(Side A), Go64! 2003 12 (2003)(CSW)(Side B), Go64! 2004 01 (2004)(CSW)(Side A), Go64! 2004 01 (2004)(CSW)(Side B), Go64! 2004 02 (2004)(CSW)(Side A), Go64! 2004 02 (2004)(CSW)(Side B), Go64! 2004 03 (2004)(CSW)(Side A), Go64! 2004 03 (2004)(CSW)(Side B)",Internet Archive
"GO8BG, Good Old 8-Bit Games",,,01.02.2020,21.02.2020,Commodore 64,"Good Old 8-Bit Games #1, Good Old 8-Bit Games #2",CSDB
Gold Rush,English,,28.03.1992,29.05.1993,Commodore 64,"Gold Rush #1, Gold Rush #2, Gold Rush #3, Gold Rush #4","CSDB, Pouet"
Golden Arches,,,01.05.1995,01.05.1995,MS-DOS,Golden Arches #2,Demozoo
Golden Dawn Disk-Mag,,,,,ATARI ST/E,Golden Dawn Disk-Mag Issue 1,Demozoo
Golden Disk,English,,,,Commodore 64,"Golden Disk 88 02 (1988)( )(de)(Side A), Golden Disk 88 02 (1988)( )(de)(Side B), Golden Disk 88 03 (1988)( )(de)(Side A), Golden Disk 88 03 (1988)( )(de)(Side B), Golden Disk 89 04 (1989)( )(de)(Side A), Golden Disk 89 04 (1989)( )(de)(Side B), Golden Disk 89 05 (1989)( )(de)(Side A), Golden Disk 89 05 (1989)( )(de)(Side B), Golden Disk 89 05 (1989)( )(de)(Side C), Golden Disk 89 06 (1989)( )(de)(Side A), Golden Disk 89 06 (1989)( )(de)(Side B), Golden Disk 90 07 (1990)( )(de)(Side A), Golden Disk 90 07 (1990)( )(de)(Side B), Golden Disk 90 08 (1990)( )(de)(Side A), Golden Disk 90 08 (1990)( )(de)(Side B), Golden Disk 90 09 (1990)( )(de), Golden Disk 90 09 (1990)( )(de)(Side A), Golden Disk 90 09 (1990)( )(de)(Side B), Golden Disk 90 10 (1990)( )(de), Golden Disk 90 11 (1990)( )(de)(Side A), Golden Disk 90 11 (1990)( )(de)(Side B), Golden Disk 90 12 (1990)( )(de)(Side A), Golden Disk 90 12 (1990)( )(de)(Side B), Golden Disk 91 01 (1991)( )(de)(Side A), Golden Disk 91 01 (1991)( )(de)(Side B), Golden Disk 91 02 (1992)( )(de)(Side A), Golden Disk 91 02 (1992)( )(de)(Side B), Golden Disk 91 03 (1991)( )(de), Golden Disk 91 04 (1991)( )(de)(Side A), Golden Disk 91 04 (1991)( )(de)(Side B), Golden Disk 91 05 (1991)( )(de), Golden Disk 91 06 (1991)( )(de), Golden Disk 91 07 (1991)( )(de), Golden Disk 91 08 (1991)( )(de)(Side A), Golden Disk 91 08 (1991)( )(de)(Side B), Golden Disk 91 09 (1991)( )(de), Golden Disk 91 10 (1991)( )(de), Golden Disk 91 11 (1991)( )(de), Golden Disk 91 12 (1991)( )(de)(Side A), Golden Disk 91 12 (1991)( )(de)(Side B), Golden Disk 92 01 (1992)( )(de)(Side A), Golden Disk 92 01 (1992)( )(de)(Side B), Golden Disk 92 02 (1992)( )(de), Golden Disk 92 03 (1992)( )(de)(Side A), Golden Disk 92 03 (1992)( )(de)(Side B), Golden Disk 92 04 (1992)( )(de), Golden Disk 92 05 (1992)( )(de), Golden Disk 92 06 (1992)( )(de), Golden Disk 93 01 (1993)( )(de)(Side A), Golden Disk 93 01 (1993)( )(de)(Side B), Golden Disk 94 06 (1994)( )(de)(Side A)",Internet Archive
Golden Power Disc,,,,,MSX,"Golden Power Disc 1, Golden Power Disc 10, Golden Power Disc 11, Golden Power Disc 12, Golden Power Disc 2, Golden Power Disc 3, Golden Power Disc 4, Golden Power Disc 5, Golden Power Disc 6, Golden Power Disc 7, Golden Power Disc 8, Golden Power Disc 9",Demozoo
Golden Sun-News,,,01.01.1989,01.01.1989,AMIGA OCS/ECS,Golden Sun-News,Pouet
Golf Pro 2000 Review,,,04.05.1997,04.05.1997,MS-DOS,Golf Pro 2000 Review,Demozoo
Gomel ZX-Net News,Russian,Belarus,04.12.1998,04.12.1998,ZX Spectrum,Gomel ZX-Net News #00,ZXpress
Gone Fishin' CD Rom Rip Review,,,14.12.1994,14.12.1994,MS-DOS,Gone Fishin' CD Rom Rip Review,Demozoo
Gooch Grundys X-Decathlon Review,,,21.05.1997,21.05.1997,MS-DOS,Gooch Grundys X-Decathlon Review,Demozoo
Good Bye John,English,,,,Commodore 64,Good Bye John (19xx)(Triad),Internet Archive
Good Vibrations,English,,01.12.2007,09.12.2007,Commodore 64,"Good Vibrations #1, Good Vibrations #1 (2007 12 09)(DMAgic)","CSDB, Internet Archive, Pouet"
Gorezone,,,01.01.1989,01.01.1989,Commodore 64,Gorezone 1,CSDB
Gorodok,Russian,Ukraine,01.12.1997,02.03.1999,ZX Spectrum,"Gorodok #01, Gorodok #02, Gorodok #03, Gorodok #04, Gorodok #05, Gorodok #06, Gorodok #07, Gorodok #08, Gorodok #09, Gorodok #10, Gorodok #11, Gorodok #12, Gorodok #13, Gorodok #14, Gorodok #15",ZXpress
Gossip,English,,01.07.1991,01.01.1995,Commodore 64,"Gossip #01, Gossip #02, Gossip #03, Gossip #04, Gossip #05, Gossip #06, Gossip #07, Gossip #08, Gossip #09, Gossip #10, Gossip #11, Gossip #12, Gossip #13, Gossip #14, Gossip #15, Gossip #16, Gossip #17, Gossip #18, Gossip #19, Gossip #20, Gossip #21, Gossip #22, Gossip #23, Gossip #24",CSDB
Gossip Column,English,,01.01.1993,16.11.1993,Commodore 64,"Gossip #03 (1991)(Merlin), Gossip #06 (1992 02 15)(Merlin), Gossip #07 (19xx)(Merlin), Gossip #10 (1993)(Merlin), Gossip #11 (1993 06 15)(Merlin), Gossip #15 (19xx)(Merlin), Gossip #18 (19xx)(Merlin), Gossip #20 (19xx)(Merlin), Gossip #21 (1995)(Merlin), Gossip #24 (19xx)(Merlin), Gossip Column #1, Gossip Column #1 (1993 08 30)(Stunts), Gossip Column #2, Gossip Column #2 (19xx)(Stunts)","CSDB, Internet Archive, Pouet"
Gothiq,Russian,Russia,01.01.2003,14.01.2003,ZX Spectrum,"Gothiq #01, gothiq #1","Pouet, ZXpress"
Gp2brew,,,01.11.2005,01.11.2005,"GAMEPARK 32, GP32",Gp2brew,"Demozoo, Pouet"
GRAAL Herald,English,,01.11.1996,01.11.1996,AMIGA,GRAAL Herald #1,Internet Archive
Graffiti,English,,,,Commodore 64,Graffiti #001,CSDB
Grapevine,,,28.05.1991,23.04.1995,AMIGA OCS/ECS,"Grapevine #01, Grapevine #02, Grapevine #03, Grapevine #04, Grapevine #05, Grapevine #06, Grapevine #07, Grapevine #08, Grapevine #09, Grapevine #1, Grapevine #10, Grapevine #11, grapevine #12, grapevine #13, Grapevine #14, grapevine #14, Grapevine #15, Grapevine #16, Grapevine #17, grapevine #18, Grapevine #19, grapevine #19, Grapevine #2, Grapevine #20, grapevine #20, Grapevine #21, grapevine #21, Grapevine #3, Grapevine #5, Grapevine #6, Grapevine #7, Grapevine #8, Grapevine #9, Grapevine 1, Grapevine 10, Grapevine 11, Grapevine 12, Grapevine 13, Grapevine 14, Grapevine 15, Grapevine 16, Grapevine 17, Grapevine 18, Grapevine 19, Grapevine 2, Grapevine 20, Grapevine 21, Grapevine 3, Grapevine 4, Grapevine 5, Grapevine 6, Grapevine 7, Grapevine 8, Grapevine 9","Demozoo, Internet Archive, Pouet"
"Graphically Enhanced Magazine, GEM",English,,01.02.1992,01.02.1992,MS-DOS,"GEM: Graphically Enhanced Magazine #1, Graphically Enhanced Magazine 1","Demozoo, Internet Archive"
Great Battles Of Alexander Review,,,18.06.1997,18.06.1997,MS-DOS,Great Battles Of Alexander Review,Demozoo
"Green Day, Greenday",,,01.06.1999,01.11.1999,"AMIGA AGA, AMIGA OCS/ECS","Green Day 1, Green Day 2, greenday #1, Greenday #2","Demozoo, Pouet"
GRF Pack,,,01.07.1993,01.07.1993,MS-DOS,GRF Pack (07/1993),Demozoo
Grim,English,,01.04.1993,01.04.1993,Commodore 64,"Grim #1, Grim #1.5 (19xx)( ), Grim #1.75 (19xx)( )","CSDB, Internet Archive"
Gryning,,,23.09.1994,01.10.1994,AMIGA OCS/ECS,"Gryning 2, Gryning 3",Demozoo
GT Racing Review,,,01.07.1997,01.07.1997,MS-DOS,GT Racing Review,Demozoo
"Guinnews Preview, Guinness Pv.",English,,01.01.1990,01.12.1990,Commodore 64,"Guinness Preview, Guinness Preview (1990 12)(Brutal), Guinness Pv.","CSDB, Internet Archive, Pouet"
Gurla,English,,,,Commodore 64,Gurla #1 (19xx)( ),Internet Archive
Guru,,,01.01.1991,01.12.1993,AMIGA OCS/ECS,"Guru 1/91, Guru 1/92, Guru 1/93, Guru 2/91, Guru 2/92, Guru 2/93, Guru 3/91, Guru 3/92, Guru 3/93, Guru 4/91, Guru 4/92, Guru 4/93, Guru 5/91, Guru 5/92, Guru 5/93, Guru 6/91, Guru 6/92, Guru 6/93, Guru 7/91, Guru 7/92, Guru 8/91",Demozoo
Guru Magazine,,,01.01.1992,01.01.1992,Amiga OCS/ECS,Guru Magazine 4,Demozoo
Gusta,"English, Czech",,30.04.1994,30.04.1994,Commodore 64,"Gusta #01 [czech], Gusta #1 (19xx)(Gaygate)","CSDB, Internet Archive"
Guts And Garters Review,,,13.07.1997,13.07.1997,MS-DOS,Guts And Garters Review,Demozoo
GygaTECH Magazine,,,01.01.1996,01.01.1996,MS-DOS,GygaTECH Magazine 1,Demozoo
HAAUG,English,,,,APPLE II,"HAAUG Fast Copy 5.0, HAAUG Locksmith",APPLE II
"Hack World, Hackworld",English,,08.07.1991,01.08.1992,Commodore 64,"Hack World #7 (1992)(Kop), Hack World #8 (1992)(Kop), Hackworld #3, Hackworld #3 (1991 07 08)(Die Hard Hackers), Hackworld #6, Hackworld #7, Hackworld #8","CSDB, Internet Archive, Pouet"
"Hack, Hack!",English,,31.10.1991,31.01.1992,Commodore 64,"Hack #1 (1991)(HWA), Hack! #001, Hack! #002, Hack! #002 (1991 11 30)(Hackers with Attitudes), Hack! #003, Hack! #004","CSDB, Internet Archive"
Hack-Mag,,,01.08.1990,27.11.1991,AMIGA OCS/ECS,"Hack-Mag 1, Hack-Mag 2, Hack-Mag 3, Hack-Mag 4, Hack-Mag 5, Hack-Mag 6, Hack-Mag 7, Hack-Mag Issue #01, Hack-Mag Issue #02, Hack-Mag Issue #03, Hack-Mag Issue #04, Hack-Mag Issue #05, Hack-Mag Issue #06, Hack-Mag issue #07","Demozoo, Pouet"
Hacker,,,01.05.1996,01.02.1999,"MS-DOS, WINDOWS","Hacker #1, Hacker #2, Hacker #3, Hacker #4, Hacker #5, Hacker #6, Hacker #7, Hacker #8, Hacker #9","Demozoo, Pouet"
Hacker,Russian,Russia,16.04.1996,10.03.1997,ZX Spectrum,"Hacker #01, Hacker #06, Hacker #07",ZXpress
Hacker Zine,,,,,ATARI 8 BIT,Hacker Zine,Demozoo
Hacker's Guide to ZZT,,,18.07.1996,18.07.1996,MS-DOS,Hacker's Guide to ZZT,Internet Archive
Hackers and Hacking,,,01.01.1989,01.01.1989,AMIGA OCS/ECS,Hackers and Hacking Part #1,Pouet
Ham and Eggs,English,,01.10.1994,01.10.1994,Commodore 64,"Ham and Eggs #01, Ham and Eggs #01 (1994 10)(Neon Technologies)","CSDB, Internet Archive"
Hangover,,,01.07.2002,01.07.2002,AMIGA AGA,"hangover #1, Hangover 1","Demozoo, Pouet"
Happy Computer Spiele Tests,English,,,,Commodore 64,Happy Computer Spiele Tests 12 83 bis 09 84 (19xx)( ),Internet Archive
Harakiri,English,,01.01.1990,01.01.1990,Commodore 64,"Harakiri #1, Harakiri #1 (1990)(Suicide Productions), Harakiri #2, Harakiri #2 (1990)(Havoc), Harakiri Issue #1, Harakiri Issue #2","CSDB, Internet Archive, Pouet"
Hard Copy,English,,30.05.1990,30.05.1990,Commodore 64,"Hard Copy #1, Hard Copy #1 (1990 05 30)( )","CSDB, Internet Archive"
Hardball 5 Enhanced Review,,,18.06.1997,18.06.1997,MS-DOS,Hardball 5 Enhanced Review,Demozoo
Hardcore,,,30.05.1995,17.12.1997,AMIGA OCS/ECS,"Hardcore 1, Hardcore 2, Hardcore 3, Hardcore 4, Hardcore issue #1, Hardcore issue #2, Hardcore issue #3","Demozoo, Pouet"
Hardcore 4x4 Review,,,18.07.1997,18.07.1997,MS-DOS,Hardcore 4x4 Review,Demozoo
Hardline,,,16.10.1990,01.01.1993,Commodore 64,"Hardline #11, Hardline #2, Hardline #9",CSDB
Hardreset,,,28.10.1993,28.10.1993,AMIGA OCS/ECS,Hardreset 2,Demozoo
Harm,,,01.04.1997,01.11.1998,MS-DOS,"Harm #1, harm #5, harm #6, Harm 2, Harm 5, Harm 6","Demozoo, Pouet"
Headline,,,01.08.1993,15.04.1994,"AMIGA AGA, AMIGA OCS/ECS","Headline #1, Headline #2, Headline 1, Headline 2","Demozoo, Pouet"
Headline,"English, Hungarian",,08.10.1991,29.06.1992,Commodore 64,"Headline #0, Headline #0 (19xx)(Lawyers Cooperative), Headline #01 [hungarian], Headline #02 [hungarian], Headline #03 [hungarian], Headline #05 [hungarian], Headline #2 (19xx)(Lawyers Cooperative), Headline #5 (19xx)(Lawyers Cooperative)","CSDB, Internet Archive"
Headlines,English,,01.10.1990,01.12.1991,Commodore 64,"Headlines #1, Headlines #1 (1990 10 20)( ), Headlines #2, Headlines #2 (1991)( )","CSDB, Internet Archive"
"Heaven's Door, Heavens Door",English,,25.11.1992,01.10.1993,Commodore 64,"Heaven's Door #1, Heaven's Door #3 (1993 06 14)(Agnus), Heavens Door #1 (1992 11 25)(Agnus), Heavens Door #2, Heavens Door #2 (1993 03 13)(Agnus), Heavens Door #3, Heavens Door #3 (19xx)( ), Heavens Door #4, Heavens Door #4 (1993)(Agnus)","CSDB, Internet Archive"
Heavendown,,,01.10.1995,01.10.1995,Commodore 64,Heavendown #01,CSDB
Heimdall 2 Complete Solve,,,22.07.1994,22.07.1994,MS-DOS,Heimdall 2 Complete Solve,Demozoo
Hektor Diskmagazine,,,01.01.1992,01.01.1992,MS-DOS,Hektor Diskmagazine Issue #1,Demozoo
Hell Angels,,,07.06.1999,07.06.1999,MS-DOS,Hell Angels #1,Demozoo
Hellium,,,16.11.1999,16.11.1999,MS-DOS,Hellium #3,Demozoo
Hellkodes,,,,,Commodore 64,Hellkodes #01,CSDB
Hellmix,English,,01.01.1991,01.01.1992,Commodore 64,"Demo 2 - Hellmix #05, Hellmix #01, Hellmix #02, Hellmix #02 (1991)(Satans Sons), Hellmix #03, Hellmix #03 (1992)(Satan Sons), Hellmix #04, Hellmix #04 (19xx)(Satan Sons)","CSDB, Internet Archive"
Helpline,German,,01.01.1991,01.01.1992,Commodore 64,"Helpline #001 [german], Helpline #002 [german], Helpline #003 [german], Helpline #004 [german], Helpline #005 [german], Helpline #006 [german], Helpline #007 [german], Helpline #008 [german], Helpline #009 [german], Helpline #010 [german], Helpline #011 [german], Helpline #012 [german], Helpline #013 [german], Helpline #014 [german], Helpline #015 [german], Helpline #016 [german], Helpline #017 [german], Helpline #018 [german], Helpline #019 [german], Helpline #020 [german], Helpline #021 [german], Helpline #022 [german], Helpline #023 [german], Helpline #024 [german], Helpline #025 [german], Helpline #026 [german], Helpline #027 [german], Helpline #028 [german], Helpline #029 [german], Helpline #030 [german], Helpline #031 [german], Helpline #032 [german], Helpline #033 [german], Helpline #034 [german], Helpline #035 [german], Helpline #036 [german], Helpline #037 [german], Helpline #038 [german], Helpline #039 [german], Helpline #040 [german], Helpline #041 [german], Helpline #042 [german], Helpline #043 [german], Helpline #044 [german], Helpline #045 [german], Helpline #046 [german], Helpline #047 [german], Helpline #048 [german], Helpline #049 [german]",CSDB
Heresy,Russian,Russia,16.05.1999,01.08.2002,ZX Spectrum,"Heresy #01, Heresy #02, Heresy #03, Heresy #04, Heresy #05, Heresy #06, Heresy #07, Heresy #08, Heresy #09, Heresy #10, heresy #10, HeresY #9, Heresy #Satanic","Pouet, ZXpress"
heroin,,,01.12.1998,01.12.1998,MS-DOS,"heroin #1, Heroin issue #1","Demozoo, Pouet"
Hexagone,,,25.09.1992,01.01.1993,AMIGA OCS/ECS,"Hexagone 1, Hexagone 2",Demozoo
Hexen Win95 Review,,,01.04.1997,01.04.1997,MS-DOS,Hexen Win95 Review,Demozoo
Hexxagon V2.0 Review,,,13.03.1994,13.03.1994,MS-DOS,Hexxagon V2.0 Review,Demozoo
HGSI magazine,,,01.10.1999,01.10.1999,MS-DOS,HGSI magazine #1,Internet Archive
High Seas Trader Review,,,25.03.1995,25.03.1995,MS-DOS,High Seas Trader Review,Demozoo
Higher Mental Plane,,,01.10.1995,15.12.1995,MS-DOS,"Higher Mental Plane #1, Higher Mental Plane #2","Demozoo, Pouet"
Highlife,English,,01.01.1990,01.01.1992,Commodore 64,"Highlife #01, Highlife #01 (1990 01)(Parados), Highlife #02, Highlife #03, Highlife #04, Highlife #05, Highlife #05 (1991 05 25)(Parados), Highlife #06, Highlife #06 (1991)(Parados), Highlife #07, Highlife #07 (1991 08)(Parados), Highlife #08, Highlife #08 (1991)(Parados), Highlife #09, Highlife #10, Highlife #11, Highlife #11 (19xx)(Parados), Highlife #12, Highlife #3, Highlife #4","CSDB, Demozoo, Internet Archive, Pouet"
Highscore,English,,,,Commodore 64,"Highscore #1 (19xx)( ), Highscore #2 (19xx)( ), Highscore #4 (19xx)( )",Internet Archive
Highway Fighter Review,,,09.03.1994,09.03.1994,MS-DOS,Highway Fighter Review,Demozoo
Hijack,,,11.07.1993,16.05.1994,MS-DOS,"Hijack #2, Hijack #3, Hijack #4, Hijack #5, Hijack #5 beta, Hijack #6, Hijack #6 (Update), Hijack #7, Hijack #8",Demozoo
Hintbook,English,,,,Commodore 64,Hintbook #Pre Version (19xx)(Hintbook),Internet Archive
"Hints & Tips, H&T",English,,01.01.1992,01.01.1992,Commodore 64,"Hint & Tips #01, Hint & Tips #01 (1992)(Power Union), Hint & Tips #02, Hint & Tips #02 (1992)(Power Union)","CSDB, Internet Archive"
Histoire de Futurs,,,01.08.1995,01.08.1996,AMIGA AGA,"Histoire de Futurs 1, Histoire de Futurs 2",Demozoo
History Of The World Review,,,21.05.1997,21.05.1997,MS-DOS,History Of The World Review,Demozoo
Hit Disc,,,01.01.1989,18.04.1991,ATARI ST/E,"Hit Disc 1 (89 – 1), Hit Disc 2 (89 – 2), Hit Disc 3 (90 – 1), Hit Disc 4 (90 – 2), Hit Disc 5 (90 – 3), Hit Disc 6 (90 – 4), Hit Disc 7 (91 – 1)",Demozoo
Hoard,,,01.02.1995,01.02.1995,MS-DOS,Hoard #1,Demozoo
The Grapevine,English,,01.07.1991,03.03.1996,Commodore 64,"Grapevine #01, Grapevine #02 (19xx)(Rotec), Grapevine #03, Grapevine #03 (199x)(Rotec), Grapevine #06 (1993 04 30)(Bad Karma), Grapevine #07 (1993 06 29)(Bad Karma), Grapevine #09 (1993)(Bad Karma), Grapevine #11 (1994 04 24)(Bad Karma), Grapevine #12 (1994 10 25)(TDR)(Side A), Grapevine #13 (1994 12 21)(TDR), Grapevine #14 (1995 02)(TDR)(Side A), Grapevine #15 (1995 05 16)(TDR)(Side A), Grapevine #16 (1995)(TDR)(Side A), Grapevine #18 (1996 03 03)(TDR)(Side A), The (1991 07 15)(Chrome), The (1991 12)(Rotec), The Grapevine #01, The Grapevine #02, The Grapevine #03, The Grapevine #04, The Grapevine #05, The Grapevine #06, The Grapevine #07, The Grapevine #08, The Grapevine #09, The Grapevine #10, The Grapevine #11, The Grapevine #12, The Grapevine #13, The Grapevine #14, The Grapevine #15, The Grapevine #16, The Grapevine #17, The Grapevine #18","CSDB, Demozoo, Internet Archive, Pouet"
The Hi Five News,English,,,,Commodore 64,"Hi Five News #1, The (1991)(Mystic)",Internet Archive
